City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2022-01-27 21:56:28,42.097,-79.2353,25.02,49,100,8.01
1,Saint-Philippe,RE,2022-01-27 21:57:01,-21.3585,55.7679,71.19,83,70,7.45
2,Nikolskoye,RU,2022-01-27 21:57:50,59.7035,30.7861,29.71,96,100,8.43
3,Raga,SS,2022-01-27 21:57:51,8.4596,25.678,68.77,22,94,3.69
4,Maltahohe,NA,2022-01-27 21:57:52,-24.8333,16.9833,79.41,30,56,13.6
5,Carnarvon,AU,2022-01-27 21:54:27,-24.8667,113.6333,75.27,78,40,8.05
6,Promissao,BR,2022-01-27 21:57:53,-21.5367,-49.8581,82.2,59,100,5.14
7,Port Lincoln,AU,2022-01-27 21:57:53,-34.7333,135.8667,67.59,80,0,7.16
8,Miasskoye,RU,2022-01-27 21:57:54,55.2784,61.8905,4.08,100,39,3.11
9,Busselton,AU,2022-01-27 21:57:55,-33.65,115.3333,55.09,86,0,9.46
10,Souillac,MU,2022-01-27 21:57:55,-20.5167,57.5167,77.38,73,40,5.75
11,Arraial Do Cabo,BR,2022-01-27 21:57:56,-22.9661,-42.0278,84.16,65,0,13.8
12,Guiratinga,BR,2022-01-27 21:57:56,-16.3494,-53.7583,74.71,86,85,1.57
13,Ushuaia,AR,2022-01-27 21:57:57,-54.8,-68.3,51.46,71,40,16.11
14,Emerald,AU,2022-01-27 21:54:30,-23.5333,148.1667,78.35,78,85,11.5
15,Tuktoyaktuk,CA,2022-01-27 21:57:01,69.4541,-133.0374,-18.4,76,20,10.36
16,Nanakuli,US,2022-01-27 21:57:58,21.3906,-158.1547,80.46,63,0,1.68
17,Lagoa,PT,2022-01-27 21:57:59,39.05,-27.9833,58.93,77,9,15.46
18,Albemarle,US,2022-01-27 21:55:00,35.3501,-80.2001,46.38,37,0,0.0
19,San Jeronimo,PE,2022-01-27 21:58:00,-11.9472,-75.2829,59.54,65,92,5.03
20,Punta Arenas,CL,2022-01-27 21:58:01,-53.15,-70.9167,55.51,71,0,10.36
21,Fortuna,US,2022-01-27 21:58:01,40.5982,-124.1573,62.92,57,0,1.99
22,Trairi,BR,2022-01-27 21:58:02,-3.2778,-39.2689,76.3,86,100,8.3
23,Garden City,US,2022-01-27 21:55:34,42.3256,-83.331,29.14,64,65,1.99
24,Nelipyno,UA,2022-01-27 21:58:03,48.561,23.0315,30.6,98,100,4.92
25,Pangoa,PE,2022-01-27 21:58:04,-12.1167,-73.0,76.37,89,100,0.96
26,Georgetown,MY,2022-01-27 21:56:11,5.4112,100.3354,80.53,89,20,0.0
27,Mataura,NZ,2022-01-27 21:58:05,-46.1927,168.8643,57.47,42,54,1.99
28,Impfondo,CG,2022-01-27 21:58:05,1.6381,18.0667,74.52,37,100,2.66
29,Geraldton,AU,2022-01-27 21:57:44,-28.7667,114.6,72.12,60,0,2.3
30,Lasa,IT,2022-01-27 21:58:06,46.6166,10.7002,16.84,46,25,7.14
31,Faanui,PF,2022-01-27 21:58:07,-16.4833,-151.75,81.25,75,41,14.65
32,Rikitea,PF,2022-01-27 21:58:07,-23.1203,-134.9692,78.69,76,96,17.81
33,Westport,US,2022-01-27 21:53:21,41.1415,-73.3579,32.25,64,23,1.01
34,Port Said,EG,2022-01-27 21:58:08,31.2565,32.2841,48.18,87,40,13.8
35,Mar Del Plata,AR,2022-01-27 21:58:09,-38.0023,-57.5575,64.42,71,20,8.01
36,Kanniyakumari,IN,2022-01-27 21:58:10,8.0833,77.5667,77.0,74,57,21.05
37,Gat,IL,2022-01-27 21:58:11,31.61,34.7642,48.88,100,95,12.57
38,Iquitos,PE,2022-01-27 21:58:12,-3.7481,-73.2472,87.84,70,75,4.61
39,Kedougou,SN,2022-01-27 21:58:12,12.5579,-12.1743,82.98,28,0,2.3
40,Guymon,US,2022-01-27 21:58:13,36.6828,-101.4816,40.33,42,70,16.46
41,Castro,BR,2022-01-27 21:58:14,-24.7911,-50.0119,67.06,96,100,4.79
42,Vestmannaeyjar,IS,2022-01-27 21:58:15,63.4427,-20.2734,41.56,94,100,25.39
43,Oranjemund,NA,2022-01-27 21:58:15,-28.55,16.4333,64.74,89,39,15.21
44,Deputatskiy,RU,2022-01-27 21:58:16,69.3,139.9,-19.68,96,88,3.89
45,Erzin,TR,2022-01-27 21:58:16,36.9559,36.2,37.92,64,0,3.38
46,Passo De Camaragibe,BR,2022-01-27 21:58:17,-9.2368,-35.4901,83.75,83,54,4.92
47,Dikson,RU,2022-01-27 21:59:18,73.5069,80.5464,2.46,95,100,25.9
48,Conceicao Do Araguaia,BR,2022-01-27 21:59:18,-8.2578,-49.2647,73.67,92,100,2.21
49,Valreas,FR,2022-01-27 21:59:19,44.3837,4.9908,35.91,72,34,10.09
50,Esperance,AU,2022-01-27 21:57:03,-33.8667,121.9,62.44,73,67,10.09
51,Cabinda,AO,2022-01-27 21:59:20,-5.55,12.2,77.79,90,80,2.17
52,Sitka,US,2022-01-27 21:59:21,57.0531,-135.33,39.94,96,100,7.29
53,Saint-Georges,GD,2022-01-27 21:59:22,12.0564,-61.7485,74.88,94,75,11.5
54,Yulara,AU,2022-01-27 21:59:22,-25.2406,130.9889,75.04,100,100,6.91
55,Aswan,EG,2022-01-27 21:59:23,24.0934,32.907,47.5,39,0,6.91
56,Klaksvik,FO,2022-01-27 21:59:24,62.2266,-6.589,41.92,71,96,20.4
57,Bredasdorp,ZA,2022-01-27 21:56:35,-34.5322,20.0403,69.12,73,5,8.05
58,Hermanus,ZA,2022-01-27 21:59:25,-34.4187,19.2345,66.79,82,26,5.64
59,Piacabucu,BR,2022-01-27 21:59:25,-10.4056,-36.4344,79.0,79,21,8.59
60,Ostrovnoy,RU,2022-01-27 21:58:52,68.0531,39.5131,18.9,89,100,11.48
61,Mildura,AU,2022-01-27 21:59:26,-34.2,142.15,76.96,88,99,8.05
62,Barrow,US,2022-01-27 21:56:20,71.2906,-156.7887,-24.63,99,56,11.92
63,Kenai,US,2022-01-27 21:59:28,60.5544,-151.2583,28.15,93,100,17.27
64,Lata,PT,2022-01-27 21:59:29,40.1629,-8.3327,50.41,75,0,3.98
65,Saskylakh,RU,2022-01-27 21:59:29,71.9167,114.0833,2.68,87,83,13.13
66,Miyazu,JP,2022-01-27 21:59:30,35.5333,135.1833,36.34,92,97,2.71
67,Vao,NC,2022-01-27 21:59:31,-22.6667,167.4833,79.45,83,66,18.79
68,Quatre Cocos,MU,2022-01-27 21:59:32,-20.2078,57.7625,77.11,69,62,9.31
69,Puerto Ayora,EC,2022-01-27 21:55:56,-0.7393,-90.3518,84.16,77,97,7.96
70,Beyneu,KZ,2022-01-27 21:59:33,45.3167,55.2,30.97,91,100,8.81
71,Mayo,US,2022-01-27 21:59:33,38.8876,-76.5119,35.94,53,0,5.99
72,East London,ZA,2022-01-27 21:57:18,-33.0153,27.9116,74.21,89,9,13.09
73,Alexandria,EG,2022-01-27 21:58:04,31.2156,29.9553,49.96,81,40,13.8
74,Codrington,AU,2022-01-27 21:59:35,-38.2667,141.9667,65.75,93,29,5.08
75,Port Alfred,ZA,2022-01-27 21:59:35,-33.5906,26.891,72.23,90,57,11.83
76,Bengkulu,ID,2022-01-27 21:59:36,-3.8004,102.2655,76.32,87,98,3.47
77,Lebu,CL,2022-01-27 21:59:36,-37.6167,-73.65,65.48,77,6,7.99
78,Albany,US,2022-01-27 21:59:32,42.6001,-73.9662,25.23,49,83,3.0
79,Torbay,CA,2022-01-27 21:59:38,47.6666,-52.7314,23.58,90,100,10.36
80,Batagay-Alyta,RU,2022-01-27 21:59:38,67.8006,130.4114,-20.52,93,94,2.51
81,Sibolga,ID,2022-01-27 21:59:39,1.7427,98.7792,74.73,87,53,3.53
82,Miri,MY,2022-01-27 21:59:40,4.4148,114.0089,73.54,100,40,5.75
83,Luderitz,NA,2022-01-27 21:59:41,-26.6481,15.1594,68.31,74,0,21.88
84,Ilulissat,GL,2022-01-27 21:59:41,69.2167,-51.1,-4.13,90,100,10.89
85,Bac Lieu,VN,2022-01-27 21:59:42,9.285,105.7244,74.86,84,98,4.74
86,Golega,PT,2022-01-27 21:59:43,39.4047,-8.4863,53.71,99,1,3.0
87,Clyde River,CA,2022-01-27 21:59:43,70.4692,-68.5914,-5.57,84,100,29.93
88,Eregli,TR,2022-01-27 21:59:44,37.5133,34.0467,7.38,81,82,3.96
89,East Stroudsburg,US,2022-01-27 21:59:44,40.9995,-75.1813,30.85,58,10,3.96
90,Tautira,PF,2022-01-27 22:00:45,-17.7333,-149.15,86.02,77,14,17.16
91,Solnechnyy,RU,2022-01-27 22:00:46,50.7214,136.6319,-5.4,99,100,1.01
92,Port Hardy,CA,2022-01-27 21:57:00,50.6996,-127.4199,48.38,53,0,13.8
93,Kyzyl-Suu,KG,2022-01-27 22:00:47,42.3414,78.0056,14.77,45,4,9.6
94,Tasiilaq,GL,2022-01-27 22:00:47,65.6145,-37.6368,19.56,95,100,1.7
95,Kismayo,SO,2022-01-27 22:00:48,-0.3582,42.5454,76.41,78,11,10.71
96,Kapaa,US,2022-01-27 22:00:49,22.0752,-159.319,80.11,67,11,1.01
97,San Cristobal,VE,2022-01-27 22:00:49,7.7669,-72.225,77.49,58,88,3.96
